uid,correct,time,style,correctI,correctS
1,false,1623.699999999255,camelcase,3,add event listener,
1,true,3371.400000002235,camelcase,1,get by class,
1,false,1075.3999999985099,kebabcase,4,event bus,
1,false,623.6000000014901,camelcase,3,add event listener,
1,true,568.8000000007451,camelcase,1,get by class,
1,false,1013,kebabcase,4,event bus,
1,false,589.5999999977648,camelcase,3,add event listener,
1,false,547.4000000022352,camelcase,1,get by class,
1,false,6190.60000000149,kebabcase,4,event bus,
1,false,4601.099999997765,camelcase,3,add event listener,
1,true,2203.800000000745,camelcase,1,get by class,
0,false,2281.300000000745,kebabcase,4,event bus,
0,false,23001.400000002235,camelcase,3,add event listener,
0,true,3014,camelcase,1,get by class,
0,false,4919,kebabcase,2,local storage,
0,false,1424.7999999970198,camelcase,3,word array,
0,false,1404.199999999255,kebabcase,4,correct index,
0,false,1284.9000000022352,kebabcase,2,start time,
0,false,2038,camelcase,null,undefined,
